alpha,c_l,c_d,c_m,converged
-53.62,-0.5693,0.5737,0.1676,1
-53.6,-0.5693,0.5737,0.1676,1
-53.6,-0.5693,0.573,0.1675,1
-53.6,-0.5693,0.573,0.1675,1
-53.56,-0.5693,0.573,0.1674,1
-53.56,-0.5693,0.573,0.1674,1
-53.56,-0.5693,0.573,0.1672,1
-53.53,-0.5693,0.5728,0.1671,1
-53.53,-0.5693,0.5728,0.1671,1
-53.53,-0.5693,0.5728,0.167,1
-53.5,-0.57,0.5728,0.167,1
-53.5,-0.57,0.5728,0.1669,1
-53.5,-0.57,0.5728,0.1669,1
-53.47,-0.57,0.5723,0.1667,1
-53.47,-0.57,0.5723,0.1667,1
-53.47,-0.57,0.5723,0.1666,1
-53.44,-0.57,0.5723,0.1666,1
-53.44,-0.57,0.5723,0.1665,1
-53.44,-0.57,0.572,0.1665,1
-53.4,-0.57,0.572,0.1664,1
-53.4,-0.57,0.572,0.1664,1
-53.4,-0.57,0.572,0.1663,1
-53.38,-0.57,0.572,0.1663,1
-53.38,-0.57,0.572,0.1661,1
-53.38,-0.57,0.5713,0.166,1
-53.38,-0.5703,0.5713,0.166,1
-53.34,-0.5703,0.5713,0.1659,1
-53.34,-0.5703,0.5713,0.1659,1
-53.34,-0.5703,0.5713,0.1658,1
-53.3,-0.5703,0.571,0.1658,1
-53.3,-0.5703,0.571,0.1656,1
-53.3,-0.5703,0.571,0.1656,1
-53.28,-0.5703,0.571,0.1655,1
-53.28,-0.5703,0.571,0.1655,1
-53.28,-0.5703,0.571,0.1654,1
-53.25,-0.5703,0.5703,0.1654,1
-53.25,-0.5703,0.5703,0.1653,1
-53.25,-0.5703,0.5703,0.1653,1
-53.22,-0.5703,0.5703,0.1652,1
-53.22,-0.571,0.5703,0.1652,1
-53.22,-0.571,0.57,0.165,1
-53.2,-0.571,0.57,0.165,1
-53.2,-0.571,0.57,0.1649,1
-53.2,-0.571,0.57,0.1648,1
-53.16,-0.571,0.57,0.1648,1
-53.16,-0.571,0.5693,0.1647,1
-53.16,-0.571,0.5693,0.1647,1
-53.12,-0.571,0.5693,0.1646,1
-53.12,-0.571,0.5693,0.1646,1
-53.12,-0.571,0.5693,0.1644,1
-53.12,-0.571,0.5693,0.1644,1
-53.1,-0.571,0.569,0.1643,1
-53.1,-0.571,0.569,0.1643,1
-53.1,-0.571,0.569,0.1642,1
-53.06,-0.5713,0.569,0.1642,1
-53.06,-0.5713,0.569,0.1641,1
-53.06,-0.5713,0.5684,0.1641,1
-53.03,-0.5713,0.5684,0.164,1
-53.03,-0.5713,0.5684,0.164,1
-53.03,-0.5713,0.5684,0.1638,1
-53,-0.5713,0.5684,0.1638,1
-53,-0.5713,0.5684,0.1637,1
-53,-0.5713,0.568,0.1636,1
-52.97,-0.5713,0.568,0.1636,1
-52.97,-0.5713,0.568,0.1635,1
-52.97,-0.5713,0.568,0.1635,1
-52.94,-0.5713,0.568,0.1633,1
-52.94,-0.5713,0.5674,0.1633,1
-52.94,-0.5713,0.5674,0.1632,1
-52.9,-0.5713,0.5674,0.1632,1
-52.9,-0.572,0.5674,0.1631,1
-52.9,-0.572,0.5674,0.1631,1
-52.88,-0.572,0.5674,0.163,1
-52.88,-0.572,0.567,0.163,1
-52.88,-0.572,0.567,0.1628,1
-52.88,-0.572,0.567,0.1628,1
-52.84,-0.572,0.567,0.1627,1
-52.84,-0.572,0.567,0.1627,1
-52.84,-0.572,0.5664,0.1626,1
-52.8,-0.572,0.5664,0.1626,1
-52.8,-0.572,0.5664,0.1625,1
-52.8,-0.572,0.5664,0.1624,1
-52.78,-0.572,0.5664,0.1624,1
-52.78,-0.572,0.5664,0.1622,1
-52.78,-0.572,0.566,0.1622,1
-52.75,-0.572,0.566,0.1621,1
-52.75,-0.5723,0.566,0.1621,1
-52.75,-0.5723,0.566,0.162,1
-52.72,-0.5723,0.566,0.162,1
-52.72,-0.5723,0.5654,0.1619,1
-52.72,-0.5723,0.5654,0.1619,1
-52.7,-0.5723,0.5654,0.1617,1
-52.7,-0.5723,0.5654,0.1617,1
-52.7,-0.5723,0.5654,0.1616,1
-52.66,-0.5723,0.5654,0.1616,1
-52.66,-0.5723,0.565,0.1615,1
-52.66,-0.5723,0.565,0.1615,1
-52.62,-0.5723,0.565,0.1614,1
-52.62,-0.5723,0.565,0.1614,1
-52.62,-0.5723,0.565,0.1613,1
-52.62,-0.5723,0.5645,0.1611,1
-52.6,-0.5723,0.5645,0.1611,1
-52.6,-0.5728,0.5645,0.161,1
-52.6,-0.5728,0.5645,0.161,1
-52.56,-0.5728,0.5645,0.1609,1
-52.56,-0.5728,0.5645,0.1609,1
-52.56,-0.5728,0.564,0.1608,1
-52.53,-0.5728,0.564,0.1608,1
-52.53,-0.5728,0.564,0.1606,1
-52.53,-0.5728,0.564,0.1606,1
-52.5,-0.5728,0.564,0.1605,1
-52.5,-0.5728,0.5635,0.1605,1
-52.5,-0.5728,0.5635,0.1604,1
-52.47,-0.5728,0.5635,0.1604,1
-52.47,-0.5728,0.5635,0.1603,1
-52.47,-0.5728,0.5635,0.1603,1
-52.44,-0.5728,0.5635,0.1602,1
-52.44,-0.5728,0.563,0.1602,1
-52.44,-0.5728,0.563,0.16,1
-52.4,-0.573,0.563,0.1599,1
-52.4,-0.573,0.563,0.1599,1
-52.4,-0.573,0.563,0.1598,1
-52.38,-0.573,0.5625,0.1598,1
-52.38,-0.573,0.5625,0.1597,1
-52.38,-0.573,0.5625,0.1597,1
-52.38,-0.573,0.5625,0.1595,1
-52.34,-0.573,0.5625,0.1595,1
-52.34,-0.573,0.5625,0.1594,1
-52.34,-0.573,0.562,0.1594,1
-52.3,-0.573,0.562,0.1593,1
-52.3,-0.573,0.562,0.1593,1
-52.3,-0.573,0.562,0.1592,1
-52.28,-0.573,0.562,0.1592,1
-52.28,-0.573,0.5615,0.159,1
-52.28,-0.573,0.5615,0.159,1
-52.25,-0.573,0.5615,0.1589,1
-52.25,-0.5737,0.5615,0.1589,1
-52.25,-0.5737,0.5615,0.1588,1
-52.22,-0.5737,0.5615,0.1588,1
-52.22,-0.5737,0.561,0.1587,1
-52.22,-0.5737,0.561,0.1586,1
-52.2,-0.5737,0.561,0.1586,1
-52.2,-0.5737,0.561,0.1584,1
-52.2,-0.5737,0.561,0.1584,1
-52.16,-0.5737,0.5605,0.1583,1
-52.16,-0.5737,0.5605,0.1583,1
-52.16,-0.5737,0.5605,0.1582,1
-52.12,-0.5737,0.5605,0.1582,1
-52.12,-0.5737,0.5605,0.1581,1
-52.12,-0.5737,0.5605,0.1581,1
-52.12,-0.5737,0.56,0.158,1
-52.1,-0.5737,0.56,0.158,1
-52.1,-0.5737,0.56,0.1578,1
-52.1,-0.5737,0.56,0.1578,1
-52.06,-0.574,0.56,0.1577,1
-52.06,-0.574,0.5596,0.1577,1
-52.06,-0.574,0.5596,0.1576,1
-52.03,-0.574,0.5596,0.1576,1
-52.03,-0.574,0.5596,0.1575,1
-52.03,-0.574,0.5596,0.1575,1
-52,-0.574,0.5596,0.1573,1
-52,-0.574,0.559,0.1572,1
-52,-0.574,0.559,0.1572,1
-51.97,-0.574,0.559,0.1571,1
-51.97,-0.574,0.559,0.1571,1
-51.97,-0.574,0.559,0.157,1
-51.94,-0.574,0.5586,0.157,1
-51.94,-0.574,0.5586,0.1569,1
-51.94,-0.574,0.5586,0.1569,1
-51.9,-0.574,0.5586,0.1567,1
-51.9,-0.574,0.5586,0.1567,1
-51.9,-0.574,0.5586,0.1566,1
-51.88,-0.574,0.558,0.1566,1
-51.88,-0.5747,0.558,0.1565,1
-51.88,-0.5747,0.558,0.1565,1
-51.88,-0.5747,0.558,0.1564,1
-51.84,-0.5747,0.558,0.1564,1
-51.84,-0.5747,0.5576,0.1562,1
-51.84,-0.5747,0.5576,0.1562,1
-51.8,-0.5747,0.5576,0.1561,1
-51.8,-0.5747,0.5576,0.1561,1
-51.8,-0.5747,0.5576,0.156,1
-51.78,-0.5747,0.5576,0.1559,1
-51.78,-0.5747,0.557,0.1559,1
-51.78,-0.5747,0.557,0.1558,1
-51.75,-0.5747,0.557,0.1558,1
-51.75,-0.5747,0.557,0.1556,1
-51.75,-0.5747,0.557,0.1556,1
-51.72,-0.5747,0.5566,0.1555,1
-51.72,-0.5747,0.5566,0.1555,1
-51.72,-0.5747,0.5566,0.1554,1
-51.7,-0.5747,0.5566,0.1554,1
-51.7,-0.575,0.5566,0.1553,1
-51.7,-0.575,0.5566,0.1553,1
-51.66,-0.575,0.556,0.1552,1
-51.66,-0.575,0.556,0.1552,1
-51.66,-0.575,0.556,0.155,1
-51.62,-0.575,0.556,0.155,1
-51.62,-0.575,0.556,0.1549,1
-51.62,-0.575,0.556,0.1549,1
-51.62,-0.575,0.5557,0.1548,1
-51.6,-0.575,0.5557,0.1548,1
-51.6,-0.575,0.5557,0.1547,1
-51.6,-0.575,0.5557,0.1545,1
-51.56,-0.575,0.5557,0.1545,1
-51.56,-0.575,0.555,0.1544,1
-51.56,-0.575,0.555,0.1544,1
-51.53,-0.575,0.555,0.1543,1
-51.53,-0.575,0.555,0.1543,1
-51.53,-0.575,0.555,0.1542,1
-51.5,-0.575,0.555,0.1542,1
-51.5,-0.575,0.5547,0.154,1
-51.5,-0.5757,0.5547,0.154,1
-51.47,-0.5757,0.5547,0.1539,1
-51.47,-0.5757,0.5547,0.1539,1
-51.47,-0.5757,0.5547,0.1538,1
-51.44,-0.5757,0.554,0.1538,1
-51.44,-0.5757,0.554,0.1537,1
-51.44,-0.5757,0.554,0.1537,1
-51.4,-0.5757,0.554,0.1536,1
-51.4,-0.5757,0.554,0.1536,1
-51.4,-0.5757,0.554,0.1534,1
-51.38,-0.5757,0.5537,0.1534,1
-51.38,-0.5757,0.5537,0.1533,1
-51.38,-0.5757,0.5537,0.1533,1
-51.38,-0.5757,0.5537,0.1532,1
-51.34,-0.5757,0.5537,0.1531,1
-51.34,-0.5757,0.553,0.1531,1
-51.34,-0.5757,0.553,0.153,1
-51.3,-0.5757,0.553,0.153,1
-51.3,-0.5757,0.553,0.1528,1
-51.3,-0.5757,0.553,0.1528,1
-51.28,-0.5757,0.553,0.1527,1
-51.28,-0.5757,0.5527,0.1527,1
-51.28,-0.576,0.5527,0.1526,1
-51.25,-0.576,0.5527,0.1526,1
-51.25,-0.576,0.5527,0.1525,1
-51.25,-0.576,0.5527,0.1525,1
-51.22,-0.576,0.5527,0.1523,1
-51.22,-0.576,0.5522,0.1523,1
-51.22,-0.576,0.5522,0.1522,1
-51.2,-0.576,0.5522,0.1522,1
-51.2,-0.576,0.5522,0.1521,1
-51.2,-0.576,0.5522,0.1521,1
-51.16,-0.576,0.552,0.152,1
-51.16,-0.576,0.552,0.152,1
-51.16,-0.576,0.552,0.1519,1
-51.12,-0.576,0.552,0.1519,1
-51.12,-0.576,0.552,0.1517,1
-51.12,-0.576,0.552,0.1516,1
-51.12,-0.576,0.5513,0.1516,1
-51.1,-0.576,0.5513,0.1515,1
-51.1,-0.576,0.5513,0.1515,1
-51.1,-0.576,0.5513,0.1514,1
-51.06,-0.576,0.5513,0.1514,1
-51.06,-0.576,0.551,0.1512,1
-51.06,-0.5767,0.551,0.1512,1
-51.03,-0.5767,0.551,0.1511,1
-51.03,-0.5767,0.551,0.1511,1
-51.03,-0.5767,0.551,0.151,1
-51,-0.5767,0.551,0.151,1
-51,-0.5767,0.5503,0.1509,1
-51,-0.5767,0.5503,0.1509,1
-50.97,-0.5767,0.5503,0.1508,1
-50.97,-0.5767,0.5503,0.1508,1
-50.97,-0.5767,0.5503,0.1506,1
-50.94,-0.5767,0.5503,0.1506,1
-50.94,-0.5767,0.55,0.1505,1
-50.94,-0.5767,0.55,0.1505,1
-50.9,-0.5767,0.55,0.1504,1
-50.9,-0.5767,0.55,0.1504,1
-50.9,-0.5767,0.55,0.1503,1
-50.88,-0.5767,0.5493,0.1503,1
-50.88,-0.5767,0.5493,0.1501,1
-50.88,-0.5767,0.5493,0.15,1
-50.88,-0.5767,0.5493,0.15,1
-50.84,-0.5767,0.5493,0.1499,1
-50.84,-0.5767,0.5493,0.1499,1
-50.84,-0.5767,0.549,0.1498,1
-50.8,-0.5767,0.549,0.1498,1
-50.8,-0.577,0.549,0.1497,1
-50.8,-0.577,0.549,0.1497,1
-50.78,-0.577,0.549,0.1495,1
-50.78,-0.577,0.549,0.1495,1
-50.78,-0.577,0.5483,0.1494,1
-50.75,-0.577,0.5483,0.1494,1
-50.75,-0.577,0.5483,0.1493,1
-50.75,-0.577,0.5483,0.1493,1
-50.72,-0.577,0.5483,0.1492,1
-50.72,-0.577,0.548,0.1492,1
-50.72,-0.577,0.548,0.149,1
-50.7,-0.577,0.548,0.149,1
-50.7,-0.577,0.548,0.1489,1
-50.7,-0.577,0.548,0.1489,1
-50.66,-0.577,0.548,0.1488,1
-50.66,-0.577,0.5474,0.1488,1
-50.66,-0.577,0.5474,0.1487,1
-50.62,-0.577,0.5474,0.1487,1
-50.62,-0.577,0.5474,0.1486,1
-50.62,-0.577,0.5474,0.1484,1
-50.62,-0.577,0.547,0.1484,1
-50.6,-0.577,0.547,0.1483,1
-50.6,-0.577,0.547,0.1483,1
-50.6,-0.577,0.547,0.1482,1
-50.56,-0.577,0.547,0.1482,1
-50.56,-0.577,0.547,0.1481,1
-50.56,-0.5776,0.5464,0.1481,1
-50.53,-0.5776,0.5464,0.148,1
-50.53,-0.5776,0.5464,0.148,1
-50.53,-0.5776,0.5464,0.1478,1
-50.5,-0.5776,0.5464,0.1478,1
-50.5,-0.5776,0.5464,0.1477,1
-50.5,-0.5776,0.546,0.1477,1
-50.47,-0.5776,0.546,0.1476,1
-50.47,-0.5776,0.546,0.1476,1
-50.47,-0.5776,0.546,0.1475,1
-50.44,-0.5776,0.546,0.1475,1
-50.44,-0.5776,0.5454,0.1473,1
-50.44,-0.5776,0.5454,0.1473,1
-50.4,-0.5776,0.5454,0.1472,1
-50.4,-0.5776,0.5454,0.1472,1
-50.4,-0.5776,0.5454,0.1471,1
-50.38,-0.5776,0.5454,0.1471,1
-50.38,-0.5776,0.545,0.147,1
-50.38,-0.5776,0.545,0.1469,1
-50.38,-0.5776,0.545,0.1469,1
-50.34,-0.5776,0.545,0.1467,1
-50.34,-0.5776,0.545,0.1467,1
-50.34,-0.5776,0.545,0.1466,1
-50.3,-0.5776,0.5444,0.1466,1
-50.3,-0.5776,0.5444,0.1465,1
-50.3,-0.5776,0.5444,0.1465,1
-50.28,-0.5776,0.5444,0.1464,1
-50.28,-0.5776,0.5444,0.1464,1
-50.28,-0.578,0.544,0.1462,1
-50.25,-0.578,0.544,0.1462,1
-50.25,-0.578,0.544,0.1461,1
-50.25,-0.578,0.544,0.1461,1
-50.22,-0.578,0.544,0.146,1
-50.22,-0.578,0.544,0.146,1
-50.22,-0.578,0.5435,0.1459,1
-50.2,-0.578,0.5435,0.1459,1
-50.2,-0.578,0.5435,0.1458,1
-50.2,-0.578,0.5435,0.1458,1
-50.16,-0.578,0.5435,0.1456,1
-50.16,-0.578,0.5435,0.1456,1
-50.16,-0.578,0.543,0.1455,1
-50.12,-0.578,0.543,0.1455,1
-50.12,-0.578,0.543,0.1454,1
-50.12,-0.578,0.543,0.1454,1
-50.12,-0.578,0.543,0.1453,1
-50.1,-0.578,0.543,0.1451,1
-50.1,-0.578,0.5425,0.1451,1
-50.1,-0.578,0.5425,0.145,1
-50.06,-0.578,0.5425,0.145,1
-50.06,-0.578,0.5425,0.1449,1
-50.06,-0.578,0.5425,0.1449,1
-50.03,-0.578,0.542,0.1448,1
-50.03,-0.578,0.542,0.1448,1
-50.03,-0.578,0.542,0.1447,1
-50,-0.578,0.542,0.1447,1
-50,-0.578,0.542,0.1445,1
-50,-0.578,0.542,0.1445,1
-49.97,-0.578,0.5415,0.1444,1
-49.97,-0.5786,0.5415,0.1444,1
-49.97,-0.5786,0.5415,0.1443,1
-49.94,-0.5786,0.5415,0.1443,1
-49.94,-0.5786,0.5415,0.1442,1
-49.94,-0.5786,0.5415,0.1442,1
-49.9,-0.5786,0.541,0.144,1
-49.9,-0.5786,0.541,0.144,1
-49.9,-0.5786,0.541,0.1439,1
-49.88,-0.5786,0.541,0.1439,1
-49.88,-0.5786,0.541,0.1438,1
-49.88,-0.5786,0.5405,0.1438,1
-49.88,-0.5786,0.5405,0.1437,1
-49.84,-0.5786,0.5405,0.1437,1
-49.84,-0.5786,0.5405,0.1436,1
-49.84,-0.5786,0.5405,0.1436,1
-49.8,-0.5786,0.5405,0.1434,1
-49.8,-0.5786,0.54,0.1433,1
-49.8,-0.5786,0.54,0.1433,1
-49.78,-0.5786,0.54,0.1432,1
-49.78,-0.5786,0.54,0.1432,1
-49.78,-0.5786,0.54,0.1431,1
-49.75,-0.5786,0.54,0.1431,1
-49.75,-0.5786,0.5396,0.143,1
-49.75,-0.5786,0.5396,0.143,1
-49.72,-0.5786,0.5396,0.1428,1
-49.72,-0.5786,0.5396,0.1428,1
-49.72,-0.5786,0.5396,0.1427,1
-49.7,-0.5786,0.5396,0.1427,1
-49.7,-0.5786,0.539,0.1426,1
-49.7,-0.5786,0.539,0.1426,1
-49.66,-0.5786,0.539,0.1425,1
-49.66,-0.5786,0.539,0.1425,1
-49.66,-0.5786,0.539,0.1423,1
-49.62,-0.5786,0.5386,0.1423,1
-49.62,-0.579,0.5386,0.1422,1
-49.62,-0.579,0.5386,0.1422,1
-49.62,-0.579,0.5386,0.1421,1
-49.6,-0.579,0.5386,0.1421,1
-49.6,-0.579,0.5386,0.142,1
-49.6,-0.579,0.538,0.142,1
-49.56,-0.579,0.538,0.1418,1
-49.56,-0.579,0.538,0.1418,1
-49.56,-0.579,0.538,0.1417,1
-49.53,-0.579,0.538,0.1417,1
-49.53,-0.579,0.538,0.1416,1
-49.53,-0.579,0.5376,0.1416,1
-49.5,-0.579,0.5376,0.1415,1
-49.5,-0.579,0.5376,0.1414,1
-49.5,-0.579,0.5376,0.1414,1
-49.47,-0.579,0.5376,0.1412,1
-49.47,-0.579,0.537,0.1412,1
-49.47,-0.579,0.537,0.1411,1
-49.44,-0.579,0.537,0.1411,1
-49.44,-0.579,0.537,0.141,1
-49.44,-0.579,0.537,0.141,1
-49.4,-0.579,0.537,0.1409,1
-49.4,-0.579,0.5366,0.1409,1
-49.4,-0.579,0.5366,0.1407,1
-49.38,-0.579,0.5366,0.1407,1
-49.38,-0.579,0.5366,0.1406,1
-49.38,-0.579,0.5366,0.1406,1
-49.38,-0.579,0.5366,0.1405,1
-49.34,-0.579,0.536,0.1405,1
-49.34,-0.579,0.536,0.1404,1
-49.34,-0.579,0.536,0.1404,1
-49.3,-0.579,0.536,0.1403,1
-49.3,-0.579,0.536,0.1403,1
-49.3,-0.579,0.536,0.1401,1
-49.28,-0.579,0.5356,0.1401,1
-49.28,-0.579,0.5356,0.14,1
-49.28,-0.579,0.5356,0.14,1
-49.25,-0.579,0.5356,0.1399,1
-49.25,-0.579,0.5356,0.1399,1
-49.25,-0.579,0.5356,0.1398,1
-49.22,-0.5796,0.535,0.1398,1
-49.22,-0.5796,0.535,0.1396,1
-49.22,-0.5796,0.535,0.1396,1
-49.2,-0.5796,0.535,0.1395,1
-49.2,-0.5796,0.535,0.1395,1
-49.2,-0.5796,0.5347,0.1394,1
-49.16,-0.5796,0.5347,0.1394,1
-49.16,-0.5796,0.5347,0.1393,1
-49.16,-0.5796,0.5347,0.1392,1
-49.12,-0.5796,0.5347,0.1392,1
-49.12,-0.5796,0.5347,0.139,1
-49.12,-0.5796,0.534,0.139,1
-49.12,-0.5796,0.534,0.1389,1
-49.1,-0.5796,0.534,0.1389,1
-49.1,-0.5796,0.534,0.1388,1
-49.1,-0.5796,0.534,0.1388,1
-49.06,-0.5796,0.534,0.1387,1
-49.06,-0.5796,0.5337,0.1387,1
-49.06,-0.5796,0.5337,0.1385,1
-49.03,-0.5796,0.5337,0.1385,1
-49.03,-0.5796,0.5337,0.1384,1
-49.03,-0.5796,0.5337,0.1384,1
-49,-0.5796,0.5337,0.1383,1
-49,-0.5796,0.533,0.1383,1
-49,-0.5796,0.533,0.1382,1
-48.97,-0.5796,0.533,0.1382,1
-48.97,-0.5796,0.533,0.1381,1
-48.97,-0.5796,0.533,0.1381,1
-48.94,-0.5796,0.5327,0.138,1
-48.94,-0.5796,0.5327,0.138,1
-48.94,-0.5796,0.5327,0.1378,1
-48.9,-0.5796,0.5327,0.1378,1
-48.9,-0.5796,0.5327,0.1377,1
-48.9,-0.5796,0.5327,0.1377,1
-48.88,-0.5796,0.532,0.1376,1
-48.88,-0.5796,0.532,0.1376,1
-48.88,-0.5796,0.532,0.1375,1
-48.88,-0.5796,0.532,0.1375,1
-48.84,-0.5796,0.532,0.1373,1
-48.84,-0.5796,0.532,0.1373,1
-48.84,-0.5796,0.5317,0.1372,1
-48.8,-0.5796,0.5317,0.1372,1
-48.8,-0.5796,0.5317,0.1371,1
-48.8,-0.5796,0.5317,0.137,1
-48.78,-0.5796,0.5317,0.137,1
-48.78,-0.5796,0.5317,0.1368,1
-48.78,-0.5796,0.5312,0.1368,1
-48.75,-0.5796,0.5312,0.1367,1
-48.75,-0.5796,0.5312,0.1367,1
-48.75,-0.5796,0.5312,0.1366,1
-48.72,-0.58,0.5312,0.1366,1
-48.72,-0.58,0.5312,0.1365,1
-48.72,-0.58,0.531,0.1365,1
-48.7,-0.58,0.531,0.1364,1
-48.7,-0.58,0.531,0.1364,1
-48.7,-0.58,0.531,0.1362,1
-48.66,-0.58,0.531,0.1362,1
-48.66,-0.58,0.531,0.1361,1
-48.66,-0.58,0.5303,0.1361,1
-48.62,-0.58,0.5303,0.136,1
-48.62,-0.58,0.5303,0.136,1
-48.62,-0.58,0.5303,0.1359,1
-48.62,-0.58,0.5303,0.1359,1
-48.6,-0.58,0.53,0.1357,1
-48.6,-0.58,0.53,0.1357,1
-48.6,-0.58,0.53,0.1356,1
-48.56,-0.58,0.53,0.1356,1
-48.56,-0.58,0.53,0.1355,1
-48.56,-0.58,0.53,0.1355,1
-48.53,-0.58,0.5293,0.1354,1
-48.53,-0.58,0.5293,0.1354,1
-48.53,-0.58,0.5293,0.1353,1
-48.5,-0.58,0.5293,0.1353,1
-48.5,-0.58,0.5293,0.1351,1
-48.5,-0.58,0.5293,0.1351,1
-48.47,-0.58,0.529,0.135,1
-48.47,-0.58,0.529,0.135,1
-48.47,-0.58,0.529,0.1349,1
-48.44,-0.58,0.529,0.1349,1
-48.44,-0.58,0.529,0.1348,1
-48.44,-0.58,0.529,0.1348,1
-48.4,-0.58,0.5283,0.1346,1
-48.4,-0.58,0.5283,0.1346,1
-48.4,-0.58,0.5283,0.1345,1
-48.38,-0.58,0.5283,0.1344,1
-48.38,-0.58,0.5283,0.1344,1
-48.38,-0.58,0.5283,0.1343,1
-48.38,-0.58,0.528,0.1343,1
-48.34,-0.58,0.528,0.1342,1
-48.34,-0.58,0.528,0.1342,1
-48.34,-0.58,0.528,0.134,1
-48.3,-0.58,0.528,0.134,1
-48.3,-0.58,0.528,0.1339,1
-48.3,-0.58,0.5273,0.1339,1
-48.28,-0.58,0.5273,0.1338,1
-48.28,-0.58,0.5273,0.1338,1
-48.28,-0.58,0.5273,0.1337,1
-48.25,-0.58,0.5273,0.1337,1
-48.25,-0.58,0.527,0.1335,1
-48.25,-0.58,0.527,0.1335,1
-48.22,-0.58,0.527,0.1334,1
-48.22,-0.58,0.527,0.1334,1
-48.22,-0.58,0.527,0.1333,1
-48.2,-0.58,0.527,0.1333,1
-48.2,-0.58,0.5264,0.1332,1
-48.2,-0.58,0.5264,0.1332,1
-48.16,-0.58,0.5264,0.133,1
-48.16,-0.58,0.5264,0.133,1
-48.16,-0.58,0.5264,0.1329,1
-48.12,-0.58,0.5264,0.1329,1
-48.12,-0.58,0.526,0.1328,1
-48.12,-0.58,0.526,0.1328,1
-48.12,-0.58,0.526,0.1327,1
-48.1,-0.58,0.526,0.1327,1
-48.1,-0.58,0.526,0.1326,1
-48.1,-0.58,0.526,0.1326,1
-48.06,-0.58,0.5254,0.1324,1
-48.06,-0.58,0.5254,0.1324,1
-48.06,-0.58,0.5254,0.1323,1
-48.03,-0.58,0.5254,0.1323,1
-48.03,-0.58,0.5254,0.1322,1
-48.03,-0.58,0.5254,0.1322,1
-48,-0.58,0.525,0.1321,1
-48,-0.58,0.525,0.1321,1
-48,-0.58,0.525,0.132,1
-47.97,-0.58,0.525,0.132,1
-47.97,-0.5806,0.525,0.1318,1
-47.97,-0.5806,0.525,0.1318,1
-47.94,-0.5806,0.5244,0.1317,1
-47.94,-0.5806,0.5244,0.1316,1
-47.94,-0.5806,0.5244,0.1316,1
-47.9,-0.5806,0.5244,0.1315,1
-47.9,-0.5806,0.5244,0.1315,1
-47.9,-0.5806,0.5244,0.1313,1
-47.88,-0.5806,0.524,0.1313,1
-47.88,-0.5806,0.524,0.1312,1
-47.88,-0.5806,0.524,0.1312,1
-47.88,-0.5806,0.524,0.1311,1
-47.84,-0.5806,0.524,0.1311,1
-47.84,-0.5806,0.524,0.131,1
-47.84,-0.5806,0.5234,0.131,1
-47.8,-0.5806,0.5234,0.1309,1
-47.8,-0.5806,0.5234,0.1309,1
-47.8,-0.5806,0.5234,0.1307,1
-47.78,-0.5806,0.5234,0.1307,1
-47.78,-0.5806,0.5234,0.1306,1
-47.78,-0.5806,0.523,0.1306,1
-47.75,-0.5806,0.523,0.1305,1
-47.75,-0.5806,0.523,0.1305,1
-47.75,-0.5806,0.523,0.1304,1
-47.72,-0.5806,0.523,0.1304,1
-47.72,-0.5806,0.5225,0.1302,1
-47.72,-0.5806,0.5225,0.1302,1
-47.7,-0.5806,0.5225,0.1301,1
-47.7,-0.5806,0.5225,0.1301,1
-47.7,-0.5806,0.5225,0.13,1
-47.66,-0.5806,0.5225,0.13,1
-47.66,-0.5806,0.522,0.1299,1
-47.66,-0.5806,0.522,0.1299,1
-47.62,-0.5806,0.522,0.1298,1
-47.62,-0.5806,0.522,0.1298,1
-47.62,-0.5806,0.522,0.1296,1
-47.62,-0.5806,0.522,0.1296,1
-47.6,-0.5806,0.5215,0.1295,1
-47.6,-0.5806,0.5215,0.1295,1
-47.6,-0.5806,0.5215,0.1294,1
-47.56,-0.5806,0.5215,0.1294,1
-47.56,-0.5806,0.5215,0.1293,1
-47.56,-0.5806,0.5215,0.1293,1
-47.53,-0.5806,0.521,0.1292,1
-47.53,-0.5806,0.521,0.1292,1
-47.53,-0.5806,0.521,0.129,1
-47.5,-0.5806,0.521,0.129,1
-47.5,-0.5806,0.521,0.1289,1
-47.5,-0.5806,0.521,0.1289,1
-47.47,-0.5806,0.5205,0.1288,1
-47.47,-0.5806,0.5205,0.1288,1
-47.47,-0.5806,0.5205,0.1287,1
-47.44,-0.5806,0.5205,0.1287,1
-47.44,-0.5806,0.5205,0.1285,1
-47.44,-0.5806,0.5205,0.1285,1
-47.4,-0.5806,0.52,0.1284,1
-47.4,-0.5806,0.52,0.1284,1
-47.4,-0.5806,0.52,0.1283,1
-47.38,-0.5806,0.52,0.1283,1
-47.38,-0.5806,0.52,0.1282,1
-47.38,-0.5806,0.52,0.128,1
-47.38,-0.5806,0.5195,0.128,1
-47.34,-0.5806,0.5195,0.1279,1
-47.34,-0.5806,0.5195,0.1279,1
-47.34,-0.5806,0.5195,0.1278,1
-47.3,-0.5806,0.5195,0.1278,1
-47.3,-0.5806,0.5195,0.1277,1
-47.3,-0.5806,0.519,0.1277,1
-47.28,-0.5806,0.519,0.1276,1
-47.28,-0.5806,0.519,0.1276,1
-47.28,-0.5806,0.519,0.1274,1
-47.25,-0.5806,0.519,0.1274,1
-47.25,-0.5806,0.519,0.1273,1
-47.25,-0.5806,0.5186,0.1273,1
-47.22,-0.5806,0.5186,0.1272,1
